dataset,model,randomseed,train_r2,test_r2
609_fri_c0_1000_5,DecisionTreeRegressor(max_depth=2),1,0.4415073360086908,0.3530769238078022
609_fri_c0_1000_5,DecisionTreeRegressor(max_depth=4),1,0.7153134611189962,0.5676604623173443
609_fri_c0_1000_5,DecisionTreeRegressor(max_depth=6),1,0.8845477114040311,0.5871448002551396
609_fri_c0_1000_5,RandomForestRegressor(n_estimators=200),1,0.9726082766312958,0.8229835179627861
609_fri_c0_1000_5,RandomForestRegressor(),1,0.9722646849391378,0.8209464622081077
609_fri_c0_1000_5,RandomForestRegressor(n_estimators=50),1,0.9721736408104412,0.8254290728725913
609_fri_c0_1000_5,RandomForestRegressor(n_estimators=25),1,0.9673125517569848,0.8118005755369826
609_fri_c0_1000_5,GradientBoostingRegressor(n_estimators=200),1,0.9967749662326476,0.8903235153936963
609_fri_c0_1000_5,GradientBoostingRegressor(),1,0.9884092128369492,0.8852236157149562
609_fri_c0_1000_5,GradientBoostingRegressor(n_estimators=50),1,0.9653572472445502,0.8590169709964133
609_fri_c0_1000_5,GradientBoostingRegressor(n_estimators=25),1,0.8792925905409518,0.7731271436706573
612_fri_c1_1000_5,LinearRegression(),1,0.2839909563355126,0.2343353188175873
612_fri_c1_1000_5,"Lasso(alpha=0.01, max_iter=10000)",1,0.2825238407107411,0.237037053883334
612_fri_c1_1000_5,"Lasso(alpha=0.05, max_iter=10000)",1,0.2713254228260799,0.2244239957057814
612_fri_c1_1000_5,"Lasso(alpha=0.1, max_iter=10000)",1,0.2528734783514101,0.2018037940440151
612_fri_c1_1000_5,DecisionTreeRegressor(max_depth=1),1,0.2954601041157658,0.1801690395098861
612_fri_c1_1000_5,DecisionTreeRegressor(max_depth=2),1,0.5453538878265862,0.3828443933195985
612_fri_c1_1000_5,DecisionTreeRegressor(max_depth=4),1,0.7985007045879061,0.6471834206415492
612_fri_c1_1000_5,DecisionTreeRegressor(max_depth=6),1,0.9236286675897412,0.7183422244795742
612_fri_c1_1000_5,RandomForestRegressor(n_estimators=200),1,0.9805921722895528,0.8626432025458386
612_fri_c1_1000_5,RandomForestRegressor(),1,0.9786438989339272,0.863127418188737
612_fri_c1_1000_5,RandomForestRegressor(n_estimators=50),1,0.9798729951947251,0.8705325511467087
612_fri_c1_1000_5,RandomForestRegressor(n_estimators=25),1,0.977445395024754,0.864295399001944
612_fri_c1_1000_5,GradientBoostingRegressor(n_estimators=200),1,0.996364288810546,0.9083001938052744
612_fri_c1_1000_5,GradientBoostingRegressor(),1,0.9884480429516186,0.8956680889845486
612_fri_c1_1000_5,GradientBoostingRegressor(n_estimators=50),1,0.9645379647772678,0.860867424037202
612_fri_c1_1000_5,GradientBoostingRegressor(n_estimators=25),1,0.8973584617978769,0.7909355085349197
623_fri_c4_1000_10,LinearRegression(),1,0.3336913124754895,0.2684904824849119
623_fri_c4_1000_10,"Lasso(alpha=0.01, max_iter=10000)",1,0.3266187617479317,0.2673432755585387
623_fri_c4_1000_10,"Lasso(alpha=0.05, max_iter=10000)",1,0.3049570818693561,0.2643143565544877
623_fri_c4_1000_10,"Lasso(alpha=0.1, max_iter=10000)",1,0.2666117743516569,0.23112561682107
623_fri_c4_1000_10,DecisionTreeRegressor(max_depth=1),1,0.2097901581530098,0.1311505089733012
623_fri_c4_1000_10,DecisionTreeRegressor(max_depth=2),1,0.5205202993107679,0.3388424861724062
623_fri_c4_1000_10,DecisionTreeRegressor(max_depth=4),1,0.8188215295926538,0.567994755465391
623_fri_c4_1000_10,DecisionTreeRegressor(max_depth=6),1,0.9368953712196784,0.6625271530520771
623_fri_c4_1000_10,RandomForestRegressor(n_estimators=200),1,0.9782999998696812,0.8303665666431226
623_fri_c4_1000_10,RandomForestRegressor(),1,0.9783007583004362,0.8314450287076611
623_fri_c4_1000_10,RandomForestRegressor(n_estimators=50),1,0.976398927669962,0.8227320311426267
623_fri_c4_1000_10,RandomForestRegressor(n_estimators=25),1,0.974302114367136,0.8215608325000292
623_fri_c4_1000_10,GradientBoostingRegressor(n_estimators=200),1,0.9969236869466092,0.8772430527793834
623_fri_c4_1000_10,GradientBoostingRegressor(),1,0.9881688650144236,0.8731263749839542
623_fri_c4_1000_10,GradientBoostingRegressor(n_estimators=50),1,0.965276626331228,0.8504429899943786
623_fri_c4_1000_10,GradientBoostingRegressor(n_estimators=25),1,0.9034626938532913,0.791436069862812
628_fri_c3_1000_5,LinearRegression(),1,0.3298119572466069,0.235938315099821
628_fri_c3_1000_5,"Lasso(alpha=0.01, max_iter=10000)",1,0.3261011727402696,0.2342505193726588
628_fri_c3_1000_5,"Lasso(alpha=0.05, max_iter=10000)",1,0.3085780983531074,0.2340673407713266
628_fri_c3_1000_5,"Lasso(alpha=0.1, max_iter=10000)",1,0.2682572553473884,0.2166160612619042
628_fri_c3_1000_5,DecisionTreeRegressor(max_depth=1),1,0.1947180871862913,0.0836077313253412
628_fri_c3_1000_5,DecisionTreeRegressor(max_depth=2),1,0.415680168091851,0.3192454041448294
628_fri_c3_1000_5,DecisionTreeRegressor(max_depth=4),1,0.8221487813787852,0.5744145522078514
628_fri_c3_1000_5,DecisionTreeRegressor(max_depth=6),1,0.9348705098538188,0.7107153857903978
628_fri_c3_1000_5,RandomForestRegressor(n_estimators=200),1,0.9840948088167732,0.8757303815795804
628_fri_c3_1000_5,RandomForestRegressor(),1,0.9832830146981868,0.8746627115884551
628_fri_c3_1000_5,RandomForestRegressor(n_estimators=50),1,0.9806463819153453,0.8713420204823216
628_fri_c3_1000_5,RandomForestRegressor(n_estimators=25),1,0.9809315138648744,0.8781478010825927
628_fri_c3_1000_5,GradientBoostingRegressor(n_estimators=200),1,0.996528323107318,0.9059425764790844
628_fri_c3_1000_5,GradientBoostingRegressor(),1,0.9862725559079362,0.8947196514638046
628_fri_c3_1000_5,GradientBoostingRegressor(n_estimators=50),1,0.962751215704268,0.872971120965757
628_fri_c3_1000_5,GradientBoostingRegressor(n_estimators=25),1,0.8964595141166901,0.7979350011660029
banana,LinearRegression(),1,0.0219924009054525,0.0006749919356487
banana,"Lasso(alpha=0.01, max_iter=10000)",1,0.0218111088525539,0.0024119664358637
banana,"Lasso(alpha=0.05, max_iter=10000)",1,0.0174600924740688,0.0055194379460208
banana,"Lasso(alpha=0.1, max_iter=10000)",1,0.004366504490097,0.0010604767909123
banana,DecisionTreeRegressor(max_depth=1),1,0.094008495416946,0.0379625268264087
banana,DecisionTreeRegressor(max_depth=2),1,0.266568534227629,0.1397615294763
banana,DecisionTreeRegressor(max_depth=4),1,0.6362931768187376,0.4168554101336877
banana,DecisionTreeRegressor(max_depth=6),1,0.8724406624934794,0.4781947098576783
banana,RandomForestRegressor(n_estimators=200),1,0.951159445096505,0.6181298347147257
banana,RandomForestRegressor(),1,0.9477536515388628,0.6319983387156285
banana,RandomForestRegressor(n_estimators=50),1,0.9351460615545124,0.6103708807057717
banana,RandomForestRegressor(n_estimators=25),1,0.946191966614502,0.6146400582226128
banana,GradientBoostingRegressor(n_estimators=200),1,0.973192541492822,0.5333834012557233
banana,GradientBoostingRegressor(),1,0.9146880901092708,0.5690421728473334
banana,GradientBoostingRegressor(n_estimators=50),1,0.8005739400875604,0.5597746599412734
banana,GradientBoostingRegressor(n_estimators=25),1,0.6726792767714743,0.5176247374723336
titanic,LinearRegression(),1,0.2511472092324878,0.1983527151419358
titanic,"Lasso(alpha=0.01, max_iter=10000)",1,0.2508205441453605,0.2020008473294472
titanic,"Lasso(alpha=0.05, max_iter=10000)",1,0.2442314100335662,0.2074604705305184
titanic,"Lasso(alpha=0.1, max_iter=10000)",1,0.2340304718835999,0.1975070868715763
titanic,DecisionTreeRegressor(max_depth=1),1,0.2445878474542259,0.2018730323281455
titanic,DecisionTreeRegressor(max_depth=2),1,0.2733697692155142,0.2396184730826455
titanic,DecisionTreeRegressor(max_depth=4),1,0.2856998079876105,0.2424906218711857
titanic,DecisionTreeRegressor(max_depth=6),1,0.2858265003155734,0.2412061539782007
titanic,RandomForestRegressor(n_estimators=200),1,0.2857221308738644,0.2451518958840695
titanic,RandomForestRegressor(),1,0.2851199909174406,0.244136560546586
titanic,RandomForestRegressor(n_estimators=50),1,0.2847202121177895,0.2416026346352801
titanic,RandomForestRegressor(n_estimators=25),1,0.2843320891737901,0.2394487482924013
titanic,GradientBoostingRegressor(n_estimators=200),1,0.2858265000977822,0.2399107640702578
titanic,GradientBoostingRegressor(),1,0.285825922907309,0.2401263050630189
titanic,GradientBoostingRegressor(n_estimators=50),1,0.2857893223186696,0.2407338803631198
titanic,GradientBoostingRegressor(n_estimators=25),1,0.2838278006032718,0.2414794746552311
1028_SWD,QG-11-bic,1,0.3664213931182403,0.331598311925481
1029_LEV,QG-11-bic,1,0.5980527665771278,0.5396519978289381
1030_ERA,QG-11-bic,1,0.3973983521049637,0.3654626848926565
1193_BNG_lowbwt,QG-11-bic,1,0.5968121704187014,0.5349308323276323
1196_BNG_pharynx,QG-11-bic,1,0.4763195277659178,0.3707941965249649
1199_BNG_echoMonths,QG-11-bic,1,0.4216265785703107,0.3979467786358535
1201_BNG_breastTumor,QG-11-bic,1,0.1369522583497104,-0.0678331847535271
1203_BNG_pwLinear,QG-11-bic,1,0.5492695693007259,0.5362022434282029
1595_poker,QG-11-bic,1,0.2745420511615423,-0.0700868399633307
215_2dplanes,QG-11-bic,1,0.9075719889055468,0.8730949987835948
218_house_8L,QG-11-bic,1,0.6388398190325721,-0.2167663491197593
225_puma8NH,QG-11-bic,1,0.6708742683382549,0.5729393581471698
344_mv,QG-11-bic,1,0.9981846750011082,0.9981066446934836
529_pollen,QG-11-bic,1,0.8422507848226541,0.7723370396415765
537_houses,QG-11-bic,1,0.701602578452097,0.5684437460677244
564_fried,QG-11-bic,1,0.8868029071957758,0.8822451160434086
593_fri_c1_1000_10,QG-11-bic,1,0.9199138985623486,0.8892638924401124
595_fri_c0_1000_10,QG-11-bic,1,0.8829428596787374,0.8705740767136056
599_fri_c2_1000_5,QG-11-bic,1,0.9481376157358864,0.9237805212295316
606_fri_c2_1000_10,QG-11-bic,1,0.901382260999996,0.8660668302136936
608_fri_c3_1000_10,QG-11-bic,1,0.9299273141463034,0.8904361040095469
609_fri_c0_1000_5,QG-11-bic,1,0.9173437980265844,0.9000609343000314
612_fri_c1_1000_5,QG-11-bic,1,0.9232197415490896,0.922641483032914
623_fri_c4_1000_10,QG-11-bic,1,0.9356067191086368,0.8552892090993733
628_fri_c3_1000_5,QG-11-bic,1,0.945826057842774,0.9127561496053818
banana,QG-11-bic,1,0.6921445050855752,0.646020172351629
titanic,QG-11-bic,1,0.2445875650888018,0.2018390988691247
1028_SWD,QG-11-aic,1,0.4105068697811832,0.3759693229489168
1029_LEV,QG-11-aic,1,0.5980765786294405,0.5405690916500562
1030_ERA,QG-11-aic,1,0.3973967582328982,0.3653887218995565
1193_BNG_lowbwt,QG-11-aic,1,0.6248843387706233,0.5542123009334565
1196_BNG_pharynx,QG-11-aic,1,0.4898693470750904,0.3753932204650598
1199_BNG_echoMonths,QG-11-aic,1,0.4760465946647895,0.3597527986297755
1201_BNG_breastTumor,QG-11-aic,1,0.2038017125841023,-0.0876349546658372
1203_BNG_pwLinear,QG-11-aic,1,0.5508316819583934,0.5058509625640278
1595_poker,QG-11-aic,1,0.3287155262632099,-0.438779438370819
215_2dplanes,QG-11-aic,1,0.92609007294064,0.9083757718025804
218_house_8L,QG-11-aic,1,0.6574362528346197,-1.4336114181017647
225_puma8NH,QG-11-aic,1,0.6993003291839179,0.6543006107002509
344_mv,QG-11-aic,1,0.9985559066753428,0.998048818305796
529_pollen,QG-11-aic,1,0.8420487977090125,0.7717836933836885
537_houses,QG-11-aic,1,0.6981486320525577,0.5633895276075407
564_fried,QG-11-aic,1,0.9243484166272042,0.9086916157207058
593_fri_c1_1000_10,QG-11-aic,1,0.9423550695855312,0.9236545424510516
595_fri_c0_1000_10,QG-11-aic,1,0.923710455229776,0.9218434365662574
599_fri_c2_1000_5,QG-11-aic,1,0.9188342680366252,0.8964610384224536
606_fri_c2_1000_10,QG-11-aic,1,0.9156451812134924,0.8714829537771389
608_fri_c3_1000_10,QG-11-aic,1,0.9248092195474198,0.9065579637815616
609_fri_c0_1000_5,QG-11-aic,1,0.8950618737218832,0.908374685559046
612_fri_c1_1000_5,QG-11-aic,1,0.939478289577498,0.9360966568563772
623_fri_c4_1000_10,QG-11-aic,1,0.957809914650158,0.8932807045526326
628_fri_c3_1000_5,QG-11-aic,1,0.9257981832178136,0.9195314069296436
banana,QG-11-aic,1,0.6248727285409468,0.5269639571296955
titanic,QG-11-aic,1,0.2747310568086718,0.2375776582827888
1028_SWD,LinearRegression(),2,0.4950374911664683,0.3490441815677894
1028_SWD,"Lasso(alpha=0.01, max_iter=10000)",2,0.4919749212866973,0.3572968297437654
1028_SWD,"Lasso(alpha=0.05, max_iter=10000)",2,0.4644188115360818,0.3487402238594734
1028_SWD,"Lasso(alpha=0.1, max_iter=10000)",2,0.3993133574655901,0.3024814726531519
1028_SWD,DecisionTreeRegressor(max_depth=1),2,0.2677689672814558,0.1896849946660798
1028_SWD,DecisionTreeRegressor(max_depth=2),2,0.3772268899944336,0.2467154022198047
1028_SWD,DecisionTreeRegressor(max_depth=4),2,0.5368585940422795,0.2086720814042536
1028_SWD,DecisionTreeRegressor(max_depth=6),2,0.6570635364737352,0.136768823543197
1028_SWD,RandomForestRegressor(n_estimators=200),2,0.6879215220755013,0.2461939992179636
1028_SWD,RandomForestRegressor(),2,0.6842882934685983,0.2458721906535282
1028_SWD,RandomForestRegressor(n_estimators=50),2,0.6866438049289896,0.232712558936142
1028_SWD,RandomForestRegressor(n_estimators=25),2,0.6800863244284405,0.230463270347859
1028_SWD,GradientBoostingRegressor(n_estimators=200),2,0.6896492447523875,0.1962613634158783
1028_SWD,GradientBoostingRegressor(),2,0.6721128134640195,0.2647793490509377
1028_SWD,GradientBoostingRegressor(n_estimators=50),2,0.6357922349636851,0.3385550914819669
1028_SWD,GradientBoostingRegressor(n_estimators=25),2,0.5841789111009905,0.3666298870640639
1029_LEV,LinearRegression(),2,0.5646984417326145,0.5484199983580946
1029_LEV,"Lasso(alpha=0.01, max_iter=10000)",2,0.5643709932835563,0.5458942879027235
1029_LEV,"Lasso(alpha=0.05, max_iter=10000)",2,0.5565129820926324,0.5286295184770182
1029_LEV,"Lasso(alpha=0.1, max_iter=10000)",2,0.531956978950863,0.4909342090901422
1029_LEV,DecisionTreeRegressor(max_depth=1),2,0.2556909943578015,0.2576710933401113
1029_LEV,DecisionTreeRegressor(max_depth=2),2,0.3727041512267306,0.3460824255637194
1029_LEV,DecisionTreeRegressor(max_depth=4),2,0.5850850164820554,0.4086171557690934
1029_LEV,DecisionTreeRegressor(max_depth=6),2,0.6942729226231243,0.3293551232675337
1029_LEV,RandomForestRegressor(n_estimators=200),2,0.7274663134911443,0.4087396172983726
1029_LEV,RandomForestRegressor(),2,0.7266622923993007,0.4056479111750074
1029_LEV,RandomForestRegressor(n_estimators=50),2,0.7273978310243325,0.4017943761810191
1029_LEV,RandomForestRegressor(n_estimators=25),2,0.7235816537997506,0.3914867024496514
1029_LEV,GradientBoostingRegressor(n_estimators=200),2,0.7182263093226436,0.4178311764843246
1029_LEV,GradientBoostingRegressor(),2,0.7032516949449297,0.4407367932101081
1029_LEV,GradientBoostingRegressor(n_estimators=50),2,0.6810206716686866,0.4675933665749314
1029_LEV,GradientBoostingRegressor(n_estimators=25),2,0.6341700894746991,0.4822826794735363
1030_ERA,LinearRegression(),2,0.3607084962220919,0.3641553734063527
1030_ERA,"Lasso(alpha=0.01, max_iter=10000)",2,0.360700523804751,0.3636027851219495
1030_ERA,"Lasso(alpha=0.05, max_iter=10000)",2,0.3605092048105541,0.36122478517556
1030_ERA,"Lasso(alpha=0.1, max_iter=10000)",2,0.35991134008609,0.3578744865951394
1030_ERA,DecisionTreeRegressor(max_depth=1),2,0.1884058485327554,0.1850327105299173
1030_ERA,DecisionTreeRegressor(max_depth=2),2,0.3545023043155588,0.2924143502047985
1030_ERA,DecisionTreeRegressor(max_depth=4),2,0.4492870320896589,0.3263715108416907
1030_ERA,DecisionTreeRegressor(max_depth=6),2,0.4757082070981073,0.3136194465799342
1030_ERA,RandomForestRegressor(n_estimators=200),2,0.4752908742280188,0.3173420173363804
1030_ERA,RandomForestRegressor(),2,0.4747595908438302,0.3150446166275942
1030_ERA,RandomForestRegressor(n_estimators=50),2,0.4741523163989941,0.318229396384556
1030_ERA,RandomForestRegressor(n_estimators=25),2,0.4714543265963952,0.3165503998868201
1030_ERA,GradientBoostingRegressor(n_estimators=200),2,0.4761001837978779,0.3160641351113993
1030_ERA,GradientBoostingRegressor(),2,0.4739258037217493,0.3283450700529527
1030_ERA,GradientBoostingRegressor(n_estimators=50),2,0.4654659183840585,0.3470439570596112
1030_ERA,GradientBoostingRegressor(n_estimators=25),2,0.447110930115938,0.3638510248990957
1193_BNG_lowbwt,LinearRegression(),2,0.5941609179602574,0.5652700434794427
1193_BNG_lowbwt,"Lasso(alpha=0.01, max_iter=10000)",2,0.5941609115757731,0.5652805010792785
1193_BNG_lowbwt,"Lasso(alpha=0.05, max_iter=10000)",2,0.5941607583542157,0.5653221871456524
1193_BNG_lowbwt,"Lasso(alpha=0.1, max_iter=10000)",2,0.5941602794775904,0.565373977036173
1193_BNG_lowbwt,DecisionTreeRegressor(max_depth=1),2,0.5538334978005841,0.5374867561166747
1193_BNG_lowbwt,DecisionTreeRegressor(max_depth=2),2,0.578672372952925,0.5450816974309778
1193_BNG_lowbwt,DecisionTreeRegressor(max_depth=4),2,0.6524136532436073,0.4488668721575082
1193_BNG_lowbwt,DecisionTreeRegressor(max_depth=6),2,0.7567688260859862,0.3807901718318387
1193_BNG_lowbwt,RandomForestRegressor(n_estimators=200),2,0.9250074684389356,0.5354672381905149
1193_BNG_lowbwt,RandomForestRegressor(),2,0.9236489910748787,0.5310623064073159
1193_BNG_lowbwt,RandomForestRegressor(n_estimators=50),2,0.9231218951636668,0.5257856535411101
1193_BNG_lowbwt,RandomForestRegressor(n_estimators=25),2,0.9149947985936678,0.5205191483074019
1193_BNG_lowbwt,GradientBoostingRegressor(n_estimators=200),2,0.9348656921536096,0.4646671340889001
1193_BNG_lowbwt,GradientBoostingRegressor(),2,0.8500701982069517,0.5116145555216302
1193_BNG_lowbwt,GradientBoostingRegressor(n_estimators=50),2,0.7627976059251422,0.5399482839639982
1193_BNG_lowbwt,GradientBoostingRegressor(n_estimators=25),2,0.6851873532184634,0.5487638945702293
1196_BNG_pharynx,LinearRegression(),2,0.4038750294133295,0.3704216786586587
1196_BNG_pharynx,"Lasso(alpha=0.01, max_iter=10000)",2,0.4038750169826164,0.3704329477189544
1196_BNG_pharynx,"Lasso(alpha=0.05, max_iter=10000)",2,0.4038747186395435,0.3704777814193257
1196_BNG_pharynx,"Lasso(alpha=0.1, max_iter=10000)",2,0.4038737863410135,0.3705332297526128
1196_BNG_pharynx,DecisionTreeRegressor(max_depth=1),2,0.3151024434189672,0.367129086277067
1196_BNG_pharynx,DecisionTreeRegressor(max_depth=2),2,0.4048357964087545,0.3925806801388177
1196_BNG_pharynx,DecisionTreeRegressor(max_depth=4),2,0.5790357161705553,0.2384998791170364
1196_BNG_pharynx,DecisionTreeRegressor(max_depth=6),2,0.7822850573505101,0.0453194331040194
1196_BNG_pharynx,RandomForestRegressor(n_estimators=200),2,0.9113624164517968,0.3564556429616863
1196_BNG_pharynx,RandomForestRegressor(),2,0.909663599279639,0.3389586838110403
1196_BNG_pharynx,RandomForestRegressor(n_estimators=50),2,0.9105926278524586,0.3381590566609508
1196_BNG_pharynx,RandomForestRegressor(n_estimators=25),2,0.9059640619034192,0.321724269984457
1196_BNG_pharynx,GradientBoostingRegressor(n_estimators=200),2,0.9336763793704228,0.2627425099630068
1196_BNG_pharynx,GradientBoostingRegressor(),2,0.8354588711747293,0.3239637152974429
1196_BNG_pharynx,GradientBoostingRegressor(n_estimators=50),2,0.7143271616580946,0.3588004095281896
1196_BNG_pharynx,GradientBoostingRegressor(n_estimators=25),2,0.6082183037856534,0.3761357530758126
1199_BNG_echoMonths,LinearRegression(),2,0.5139627715448036,0.4126251912838095
1199_BNG_echoMonths,"Lasso(alpha=0.01, max_iter=10000)",2,0.5139139828639997,0.412706149346658
