dataset,model,randomseed,train_r2,test_r2
227_cpu_small,RandomForestRegressor(n_estimators=50),3,0.9960331029589972,0.9602528056784523
227_cpu_small,GradientBoostingRegressor(n_estimators=400),3,0.9999493844921629,0.9595746879219605
227_cpu_small,GradientBoostingRegressor(n_estimators=200),3,0.9993165611705015,0.9599548630695296
227_cpu_small,GradientBoostingRegressor(),3,0.9968994958085681,0.9594211821037286
227_cpu_small,GradientBoostingRegressor(n_estimators=50),3,0.9912831735222318,0.9606319769716986
227_cpu_small,LinearRegression(),4,0.7998975922593966,0.6404365698523262
227_cpu_small,"Lasso(alpha=0.01, max_iter=100000)",4,0.7998974525638248,0.6403874230335966
227_cpu_small,"Lasso(alpha=0.05, max_iter=100000)",4,0.7998940999053578,0.6401858575753276
227_cpu_small,"Lasso(alpha=0.1, max_iter=100000)",4,0.7998836229205981,0.6399227586346261
227_cpu_small,DecisionTreeRegressor(max_depth=1),4,0.7351864460226285,0.7691951061821045
227_cpu_small,DecisionTreeRegressor(max_depth=2),4,0.8428026696435325,0.8733203240304078
227_cpu_small,DecisionTreeRegressor(max_depth=4),4,0.9443150432239407,0.9211119252370695
227_cpu_small,DecisionTreeRegressor(max_depth=6),4,0.9805331961054293,0.9207484164883972
227_cpu_small,RandomForestRegressor(n_estimators=400),4,0.9938846872585384,0.9607466665206774
227_cpu_small,RandomForestRegressor(n_estimators=200),4,0.9936733423961354,0.9607710372674586
227_cpu_small,RandomForestRegressor(),4,0.9929922297019497,0.9610482347707022
227_cpu_small,RandomForestRegressor(n_estimators=50),4,0.992816106276647,0.9601814609330677
227_cpu_small,GradientBoostingRegressor(n_estimators=400),4,0.9999047209950355,0.9588593541089281
227_cpu_small,GradientBoostingRegressor(n_estimators=200),4,0.9986903660472357,0.9590466731620988
227_cpu_small,GradientBoostingRegressor(),4,0.9942463954041008,0.959807472068619
227_cpu_small,GradientBoostingRegressor(n_estimators=50),4,0.9866616854597742,0.9586328186025048
294_satellite_image,LinearRegression(),0,0.7359056272111503,0.6533400221074206
294_satellite_image,"Lasso(alpha=0.01, max_iter=100000)",0,0.7358020268062947,0.6571116328622777
294_satellite_image,"Lasso(alpha=0.05, max_iter=100000)",0,0.7337263328335434,0.6676654533062203
294_satellite_image,"Lasso(alpha=0.1, max_iter=100000)",0,0.7304209942684909,0.6740840800120098
294_satellite_image,DecisionTreeRegressor(max_depth=1),0,0.6050076482146907,0.4734849492121468
294_satellite_image,DecisionTreeRegressor(max_depth=2),0,0.7234077268047372,0.5672865976336633
294_satellite_image,DecisionTreeRegressor(max_depth=4),0,0.9239461121140373,0.6833014592505569
294_satellite_image,DecisionTreeRegressor(max_depth=6),0,0.9874747152134569,0.629562243080316
294_satellite_image,RandomForestRegressor(n_estimators=400),0,0.9766965476285532,0.8099925777790631
294_satellite_image,RandomForestRegressor(n_estimators=200),0,0.9764221295113382,0.8136633693638262
294_satellite_image,RandomForestRegressor(),0,0.9767606994570425,0.8046541109672671
294_satellite_image,RandomForestRegressor(n_estimators=50),0,0.9753027786649633,0.8079359784443809
294_satellite_image,GradientBoostingRegressor(n_estimators=400),0,0.9999623881636424,0.7873519592798376
294_satellite_image,GradientBoostingRegressor(n_estimators=200),0,0.9990013975001467,0.7891916972528688
294_satellite_image,GradientBoostingRegressor(),0,0.993765051862869,0.7883644101735051
294_satellite_image,GradientBoostingRegressor(n_estimators=50),0,0.9754039161821546,0.7873980726566642
294_satellite_image,LinearRegression(),1,0.7443630297334125,0.6394294924807138
294_satellite_image,"Lasso(alpha=0.01, max_iter=100000)",1,0.7442325923575781,0.6434495477992972
294_satellite_image,"Lasso(alpha=0.05, max_iter=100000)",1,0.741797328826487,0.6560653654600883
294_satellite_image,"Lasso(alpha=0.1, max_iter=100000)",1,0.7361778566758796,0.6659104392824531
294_satellite_image,DecisionTreeRegressor(max_depth=1),1,0.554621385608383,0.42690079900724
294_satellite_image,DecisionTreeRegressor(max_depth=2),1,0.7182208054368944,0.5757492424817613
294_satellite_image,DecisionTreeRegressor(max_depth=4),1,0.9000547060688253,0.6620409514400372
294_satellite_image,DecisionTreeRegressor(max_depth=6),1,0.98189295238791,0.6363006121052344
294_satellite_image,RandomForestRegressor(n_estimators=400),1,0.9746299884132801,0.8029303637671592
294_satellite_image,RandomForestRegressor(n_estimators=200),1,0.9761481972095182,0.8004451033588038
294_satellite_image,RandomForestRegressor(),1,0.9736530236665603,0.7961525800801812
294_satellite_image,RandomForestRegressor(n_estimators=50),1,0.9704810986595502,0.7971089276950104
294_satellite_image,GradientBoostingRegressor(n_estimators=400),1,0.9999746582965237,0.7837641443842323
294_satellite_image,GradientBoostingRegressor(n_estimators=200),1,0.9992581035801361,0.7824398634339642
294_satellite_image,GradientBoostingRegressor(),1,0.9950333946157056,0.7848159620868821
294_satellite_image,GradientBoostingRegressor(n_estimators=50),1,0.9781743963880976,0.7866773909858233
294_satellite_image,LinearRegression(),2,0.7327284720935149,0.6579872801305144
294_satellite_image,"Lasso(alpha=0.01, max_iter=100000)",2,0.7325918472619068,0.6613411378128535
294_satellite_image,"Lasso(alpha=0.05, max_iter=100000)",2,0.7302760056843305,0.6714123611858719
294_satellite_image,"Lasso(alpha=0.1, max_iter=100000)",2,0.7265379250382407,0.6794757365641169
294_satellite_image,DecisionTreeRegressor(max_depth=1),2,0.5183736462574173,0.45853693259496575
294_satellite_image,DecisionTreeRegressor(max_depth=2),2,0.6845030287165919,0.5537578624175273
294_satellite_image,DecisionTreeRegressor(max_depth=4),2,0.9007484088318183,0.6008705228430187
294_satellite_image,DecisionTreeRegressor(max_depth=6),2,0.983728164292927,0.5925106214962077
294_satellite_image,RandomForestRegressor(n_estimators=400),2,0.9731521923514773,0.8136388806250099
294_satellite_image,RandomForestRegressor(n_estimators=200),2,0.9712115092270261,0.8066393226946059
294_satellite_image,RandomForestRegressor(),2,0.9709926558633352,0.8050059940602787
294_satellite_image,RandomForestRegressor(n_estimators=50),2,0.9683271958656259,0.8050918032336685
294_satellite_image,GradientBoostingRegressor(n_estimators=400),2,0.9999626243609963,0.7906641879224042
294_satellite_image,GradientBoostingRegressor(n_estimators=200),2,0.9989267158945088,0.7824207306128976
294_satellite_image,GradientBoostingRegressor(),2,0.9936492881512899,0.7865463138734583
294_satellite_image,GradientBoostingRegressor(n_estimators=50),2,0.9767403585835887,0.7897037567772963
294_satellite_image,LinearRegression(),3,0.7676475307448988,0.6421003428186249
294_satellite_image,"Lasso(alpha=0.01, max_iter=100000)",3,0.767477496862413,0.6470286093762465
294_satellite_image,"Lasso(alpha=0.05, max_iter=100000)",3,0.7643183344751638,0.6605265908409661
294_satellite_image,"Lasso(alpha=0.1, max_iter=100000)",3,0.7593104760021522,0.6673862938489552
294_satellite_image,DecisionTreeRegressor(max_depth=1),3,0.5214121495482218,0.48378583559613264
294_satellite_image,DecisionTreeRegressor(max_depth=2),3,0.7052280749794373,0.5946833228186743
294_satellite_image,DecisionTreeRegressor(max_depth=4),3,0.9069068150973558,0.7083482324070554
294_satellite_image,DecisionTreeRegressor(max_depth=6),3,0.9835404747332318,0.6206859097199571
294_satellite_image,RandomForestRegressor(n_estimators=400),3,0.9746203187261199,0.8191870281591079
294_satellite_image,RandomForestRegressor(n_estimators=200),3,0.9742035048093175,0.81760994473559
294_satellite_image,RandomForestRegressor(),3,0.974402804666933,0.8179228351125867
294_satellite_image,RandomForestRegressor(n_estimators=50),3,0.9730193362902868,0.8158615604195663
294_satellite_image,GradientBoostingRegressor(n_estimators=400),3,0.9999762950459921,0.7917713976134862
294_satellite_image,GradientBoostingRegressor(n_estimators=200),3,0.999383937426142,0.7944301751229655
294_satellite_image,GradientBoostingRegressor(),3,0.9941475028228441,0.797494385570672
294_satellite_image,GradientBoostingRegressor(n_estimators=50),3,0.9780917558101719,0.7994048334736
294_satellite_image,LinearRegression(),4,0.7538261466082627,0.6351299771546057
294_satellite_image,"Lasso(alpha=0.01, max_iter=100000)",4,0.7536949568207689,0.6408923987300199
294_satellite_image,"Lasso(alpha=0.05, max_iter=100000)",4,0.751086176684837,0.6582270971226648
294_satellite_image,"Lasso(alpha=0.1, max_iter=100000)",4,0.7453180901500226,0.6684377414811113
294_satellite_image,DecisionTreeRegressor(max_depth=1),4,0.569688429510446,0.44402597346300876
294_satellite_image,DecisionTreeRegressor(max_depth=2),4,0.7045368020484468,0.5424725196170688
294_satellite_image,DecisionTreeRegressor(max_depth=4),4,0.8727039584596907,0.6248449132954956
294_satellite_image,DecisionTreeRegressor(max_depth=6),4,0.9633328272248851,0.6236269562091683
294_satellite_image,RandomForestRegressor(n_estimators=400),4,0.9726377774828542,0.8005420274687403
294_satellite_image,RandomForestRegressor(n_estimators=200),4,0.9707762606874891,0.7988356942361661
294_satellite_image,RandomForestRegressor(),4,0.9697580657086496,0.795384787673951
294_satellite_image,RandomForestRegressor(n_estimators=50),4,0.9708250401473993,0.7918204126581799
294_satellite_image,GradientBoostingRegressor(n_estimators=400),4,0.9999459029283599,0.7807973517845743
294_satellite_image,GradientBoostingRegressor(n_estimators=200),4,0.9986184222006322,0.7792718490370534
294_satellite_image,GradientBoostingRegressor(),4,0.9899597173836349,0.783442911306841
294_satellite_image,GradientBoostingRegressor(n_estimators=50),4,0.9703388062512349,0.7870932614198004
344_mv,LinearRegression(),0,0.8200127247751867,0.811172801967901
344_mv,"Lasso(alpha=0.01, max_iter=100000)",0,0.8199990375554614,0.8112402219393441
344_mv,"Lasso(alpha=0.05, max_iter=100000)",0,0.8197710142556344,0.8112669017125049
344_mv,"Lasso(alpha=0.1, max_iter=100000)",0,0.8191297649887687,0.810874026306505
344_mv,DecisionTreeRegressor(max_depth=1),0,0.46794607768384977,0.3979106722105712
344_mv,DecisionTreeRegressor(max_depth=2),0,0.8256578358612188,0.8011126125691536
344_mv,DecisionTreeRegressor(max_depth=4),0,0.9614151987221412,0.942948821488091
344_mv,DecisionTreeRegressor(max_depth=6),0,0.9934826456189035,0.9801163693502952
344_mv,RandomForestRegressor(n_estimators=400),0,0.9979428200767928,0.98948795355987
344_mv,RandomForestRegressor(n_estimators=200),0,0.9978433386504052,0.989546173603569
344_mv,RandomForestRegressor(),0,0.9978635547498349,0.9889403792685895
344_mv,RandomForestRegressor(n_estimators=50),0,0.9974868018616962,0.9891278029123715
344_mv,GradientBoostingRegressor(n_estimators=400),0,0.9999846212322576,0.99182933685087
344_mv,GradientBoostingRegressor(n_estimators=200),0,0.9998257308386411,0.9914038218448843
344_mv,GradientBoostingRegressor(),0,0.9992428619340172,0.9908156919614866
344_mv,GradientBoostingRegressor(n_estimators=50),0,0.9973914702408712,0.9888184965793463
344_mv,LinearRegression(),1,0.8094987199911019,0.8090014009432763
344_mv,"Lasso(alpha=0.01, max_iter=100000)",1,0.8094563805727959,0.8095602567850975
344_mv,"Lasso(alpha=0.05, max_iter=100000)",1,0.8088737985469308,0.8106448532069492
344_mv,"Lasso(alpha=0.1, max_iter=100000)",1,0.8081026980011394,0.8109485662547729
344_mv,DecisionTreeRegressor(max_depth=1),1,0.4326817865599981,0.3663888773053937
344_mv,DecisionTreeRegressor(max_depth=2),1,0.8048458864151649,0.7503117169463319
344_mv,DecisionTreeRegressor(max_depth=4),1,0.9712817661568703,0.9282394466657828
344_mv,DecisionTreeRegressor(max_depth=6),1,0.9959131718422746,0.9486935984753674
344_mv,RandomForestRegressor(n_estimators=400),1,0.998207743620714,0.9811433354765721
344_mv,RandomForestRegressor(n_estimators=200),1,0.9980072237305863,0.9821996874902251
344_mv,RandomForestRegressor(),1,0.998094628837053,0.9812164996128089
344_mv,RandomForestRegressor(n_estimators=50),1,0.9983540170164951,0.980783105766911
344_mv,GradientBoostingRegressor(n_estimators=400),1,0.9999740571065056,0.9874932408504358
344_mv,GradientBoostingRegressor(n_estimators=200),1,0.9997372169762758,0.9864780861533664
344_mv,GradientBoostingRegressor(),1,0.9989995983965394,0.9867219869307263
344_mv,GradientBoostingRegressor(n_estimators=50),1,0.9972337463709251,0.984912795392646
344_mv,LinearRegression(),2,0.8115583760815798,0.807020862408103
344_mv,"Lasso(alpha=0.01, max_iter=100000)",2,0.8115457023221893,0.8073845141101583
344_mv,"Lasso(alpha=0.05, max_iter=100000)",2,0.8112665229271414,0.8085470937990273
344_mv,"Lasso(alpha=0.1, max_iter=100000)",2,0.8104391537774621,0.8093984758969572
344_mv,DecisionTreeRegressor(max_depth=1),2,0.44129702501312074,0.3965376014641103
344_mv,DecisionTreeRegressor(max_depth=2),2,0.8102580050536334,0.7904175647661538
344_mv,DecisionTreeRegressor(max_depth=4),2,0.9678520281325955,0.9365267399563815
344_mv,DecisionTreeRegressor(max_depth=6),2,0.9960105940201442,0.9665983916934776
344_mv,RandomForestRegressor(n_estimators=400),2,0.9987035122076119,0.9876816075284345
344_mv,RandomForestRegressor(n_estimators=200),2,0.9985474987967949,0.9872452369903579
344_mv,RandomForestRegressor(),2,0.9983625483365267,0.9866526687128816
344_mv,RandomForestRegressor(n_estimators=50),2,0.9984573209966674,0.9855301794442408
344_mv,GradientBoostingRegressor(n_estimators=400),2,0.9999725013975426,0.9876303384388734
344_mv,GradientBoostingRegressor(n_estimators=200),2,0.9997181492435305,0.9875558207493607
344_mv,GradientBoostingRegressor(),2,0.9989216460900404,0.9879638212972581
344_mv,GradientBoostingRegressor(n_estimators=50),2,0.9971470519841262,0.9847385460770756
344_mv,LinearRegression(),3,0.8122991347298265,0.8004428986560909
344_mv,"Lasso(alpha=0.01, max_iter=100000)",3,0.8122877666258048,0.800858156092095
344_mv,"Lasso(alpha=0.05, max_iter=100000)",3,0.8121066081108366,0.8021493353311959
344_mv,"Lasso(alpha=0.1, max_iter=100000)",3,0.8115596688827401,0.8033358916333604
344_mv,DecisionTreeRegressor(max_depth=1),3,0.35850799499611274,0.3399085877083996
344_mv,DecisionTreeRegressor(max_depth=2),3,0.7697905387908921,0.7380052837782324
344_mv,DecisionTreeRegressor(max_depth=4),3,0.964280028207027,0.9134149907166722
344_mv,DecisionTreeRegressor(max_depth=6),3,0.9937568498923992,0.9513870959113572
344_mv,RandomForestRegressor(n_estimators=400),3,0.998625365073538,0.9856067787737022
344_mv,RandomForestRegressor(n_estimators=200),3,0.9986823782484863,0.9869130128143306
344_mv,RandomForestRegressor(),3,0.9984560065421447,0.9862299755235467
344_mv,RandomForestRegressor(n_estimators=50),3,0.9981377026759755,0.9839941539091928
344_mv,GradientBoostingRegressor(n_estimators=400),3,0.9999862774188851,0.9902671050833664
344_mv,GradientBoostingRegressor(n_estimators=200),3,0.9998533734225878,0.9901343983031654
344_mv,GradientBoostingRegressor(),3,0.9994079017073795,0.9898167653662516
344_mv,GradientBoostingRegressor(n_estimators=50),3,0.9982693620499519,0.9881019950169732
344_mv,LinearRegression(),4,0.8653727845125114,0.8011782505288789
344_mv,"Lasso(alpha=0.01, max_iter=100000)",4,0.8653505982464,0.8012997915424365
344_mv,"Lasso(alpha=0.05, max_iter=100000)",4,0.8650524769669742,0.8018982208704586
344_mv,"Lasso(alpha=0.1, max_iter=100000)",4,0.864319289331652,0.8018667570988912
344_mv,DecisionTreeRegressor(max_depth=1),4,0.5109412337060395,0.34493636051995635
344_mv,DecisionTreeRegressor(max_depth=2),4,0.8234336403582901,0.7690423124984491
344_mv,DecisionTreeRegressor(max_depth=4),4,0.9560215808069776,0.9355811742856597
344_mv,DecisionTreeRegressor(max_depth=6),4,0.9923339592598345,0.9747752705914287
344_mv,RandomForestRegressor(n_estimators=400),4,0.9986357525563544,0.9870762949574738
344_mv,RandomForestRegressor(n_estimators=200),4,0.9986309376970134,0.987271815101743
344_mv,RandomForestRegressor(),4,0.9986754975660271,0.9882134021043297
344_mv,RandomForestRegressor(n_estimators=50),4,0.9984864151123083,0.9880860390615908
344_mv,GradientBoostingRegressor(n_estimators=400),4,0.9999849776050911,0.988931734072779
344_mv,GradientBoostingRegressor(n_estimators=200),4,0.9998347389400422,0.9851290087295645
344_mv,GradientBoostingRegressor(),4,0.9993511891932869,0.9890797668156618
344_mv,GradientBoostingRegressor(n_estimators=50),4,0.9980009032798952,0.9841650670390781
4544_GeographicalOriginalofMusic,LinearRegression(),0,0.8552998934856297,0.7383799587055058
4544_GeographicalOriginalofMusic,"Lasso(alpha=0.01, max_iter=100000)",0,0.8342871998751159,0.7759830061072106
4544_GeographicalOriginalofMusic,"Lasso(alpha=0.05, max_iter=100000)",0,0.7206652243740052,0.7043376657506513
4544_GeographicalOriginalofMusic,"Lasso(alpha=0.1, max_iter=100000)",0,0.6670718642676192,0.6566205452756997
4544_GeographicalOriginalofMusic,DecisionTreeRegressor(max_depth=1),0,0.41863154949542214,0.3661894524176944
4544_GeographicalOriginalofMusic,DecisionTreeRegressor(max_depth=2),0,0.5696541188806337,0.44749712569816946
4544_GeographicalOriginalofMusic,DecisionTreeRegressor(max_depth=4),0,0.8079629559131124,0.38676601097341723
4544_GeographicalOriginalofMusic,DecisionTreeRegressor(max_depth=6),0,0.9402089530161509,0.3138802468866084
4544_GeographicalOriginalofMusic,RandomForestRegressor(n_estimators=400),0,0.9485622211133932,0.6203557740226961
4544_GeographicalOriginalofMusic,RandomForestRegressor(n_estimators=200),0,0.9473371231033008,0.611905097719179
4544_GeographicalOriginalofMusic,RandomForestRegressor(),0,0.9470191964640885,0.6155775984188225
4544_GeographicalOriginalofMusic,RandomForestRegressor(n_estimators=50),0,0.9397551324567978,0.6061245783824092
4544_GeographicalOriginalofMusic,GradientBoostingRegressor(n_estimators=400),0,0.999977542801545,0.6441797853571085
4544_GeographicalOriginalofMusic,GradientBoostingRegressor(n_estimators=200),0,0.99873245974359,0.6432497411476735
4544_GeographicalOriginalofMusic,GradientBoostingRegressor(),0,0.9882753914393925,0.6459969091881563
4544_GeographicalOriginalofMusic,GradientBoostingRegressor(n_estimators=50),0,0.9553746264863832,0.6390082283048917
4544_GeographicalOriginalofMusic,LinearRegression(),1,0.8851988037446513,0.6703271407287679
