dataset,model,randomseed,train_r2,test_r2
titanic,DecisionTreeRegressor(max_depth=4),2,0.3633478247437081,0.2684829865782895
titanic,DecisionTreeRegressor(max_depth=6),2,0.3648664817754862,0.2715060252432298
titanic,RandomForestRegressor(n_estimators=200),2,0.3618279374192842,0.2691587337156265
titanic,RandomForestRegressor(),2,0.361355913466133,0.2735528605530294
titanic,RandomForestRegressor(n_estimators=50),2,0.3610866398039409,0.2701929185220627
titanic,GradientBoostingRegressor(n_estimators=200),2,0.3648390293780634,0.2713272968065994
titanic,GradientBoostingRegressor(),2,0.3641806728837844,0.2722005904952842
titanic,GradientBoostingRegressor(n_estimators=50),2,0.3620043633503407,0.2720526436326207
1028_SWD,QG-11-bic,2,0.4874882825216001,0.3497592599260468
1029_LEV,QG-11-bic,2,0.5767006371912098,0.5408526982822104
1030_ERA,QG-11-bic,2,0.3769641511097081,0.343184388028932
1193_BNG_lowbwt,QG-11-bic,2,0.5649677398481967,0.5503469779320334
1196_BNG_pharynx,QG-11-bic,2,0.4379206599062794,0.3965627658375472
1199_BNG_echoMonths,QG-11-bic,2,0.4985497716583539,0.3903355607045234
1201_BNG_breastTumor,QG-11-bic,2,0.0713062737045251,0.022761636514569
1203_BNG_pwLinear,QG-11-bic,2,0.5789575915951495,0.5259888273804367
1595_poker,QG-11-bic,2,0.1721804583230231,-0.623385019694882
215_2dplanes,QG-11-bic,2,0.866248244036355,0.8708143218863058
218_house_8L,QG-11-bic,2,0.5804841354147581,0.5092050192465818
225_puma8NH,QG-11-bic,2,0.7344802372234579,0.6198212866612546
344_mv,QG-11-bic,2,0.9985899763218856,0.9985525057412488
529_pollen,QG-11-bic,2,0.8263665736361259,0.7776951277446502
537_houses,QG-11-bic,2,0.5664111018287444,0.590125396166024
564_fried,QG-11-bic,2,0.9053710750499177,0.9169582562731202
593_fri_c1_1000_10,QG-11-bic,2,0.9307933036882586,0.909203698431681
595_fri_c0_1000_10,QG-11-bic,2,0.9178841169559344,0.903381140359785
599_fri_c2_1000_5,QG-11-bic,2,0.9225273902234576,0.9104760033653
606_fri_c2_1000_10,QG-11-bic,2,0.902231969332619,0.8777853128383557
608_fri_c3_1000_10,QG-11-bic,2,0.898120968607711,0.8790880954632457
609_fri_c0_1000_5,QG-11-bic,2,0.92684037797135,0.8993223560232347
612_fri_c1_1000_5,QG-11-bic,2,0.9286274150770292,0.9231552852982712
623_fri_c4_1000_10,QG-11-bic,2,0.9108860832915656,0.8989638150239185
628_fri_c3_1000_5,QG-11-bic,2,0.9170628050349436,0.9137111666582264
banana,QG-11-bic,2,0.5175471426746993,0.4914787660424786
titanic,QG-11-bic,2,0.342483889241945,0.2450695222433949
1028_SWD,QG-11-aic,2,0.5148852522140138,0.359901101948811
1029_LEV,QG-11-aic,2,0.5894432651823727,0.5236283420118242
1030_ERA,QG-11-aic,2,0.3769641818740761,0.3431596268502803
1193_BNG_lowbwt,QG-11-aic,2,0.6058539934353384,0.560165059748552
1196_BNG_pharynx,QG-11-aic,2,0.5000613844065609,0.3909868894715702
1199_BNG_echoMonths,QG-11-aic,2,0.5581591825461545,0.3707268053249463
1201_BNG_breastTumor,QG-11-aic,2,0.1417224524799242,0.0492297114822004
1203_BNG_pwLinear,QG-11-aic,2,0.5964200983414578,0.5416813138846674
1595_poker,QG-11-aic,2,0.265081367282053,-0.5477745840966683
215_2dplanes,QG-11-aic,2,0.870640449788882,0.8665056428135431
218_house_8L,QG-11-aic,2,0.6047230471397427,0.5057604623361511
225_puma8NH,QG-11-aic,2,0.7575152613413552,0.6377996258816758
344_mv,QG-11-aic,2,0.9986734023086502,0.9982488692084892
529_pollen,QG-11-aic,2,0.8297245247299787,0.7783200712695333
537_houses,QG-11-aic,2,0.567626979874004,0.592869096592209
564_fried,QG-11-aic,2,0.8969034993752709,0.8865896147896528
593_fri_c1_1000_10,QG-11-aic,2,0.9142338465163304,0.8925756655140423
595_fri_c0_1000_10,QG-11-aic,2,0.8986082504840451,0.8754189138875763
599_fri_c2_1000_5,QG-11-aic,2,0.9237475940811968,0.8933980434771598
606_fri_c2_1000_10,QG-11-aic,2,0.8949275416624851,0.8850112187225561
608_fri_c3_1000_10,QG-11-aic,2,0.9335821731214886,0.9264398165776592
609_fri_c0_1000_5,QG-11-aic,2,0.9597206335907148,0.9392987470011904
612_fri_c1_1000_5,QG-11-aic,2,0.9410537952226202,0.916081875814858
623_fri_c4_1000_10,QG-11-aic,2,0.8916721462358367,0.8969692394763983
628_fri_c3_1000_5,QG-11-aic,2,0.9158558559112226,0.9055076093788664
banana,QG-11-aic,2,0.6113214728243122,0.5758857013514596
titanic,QG-11-aic,2,0.3457167100475795,0.258772184315533
1028_SWD,LinearRegression(),3,0.4771053654083618,0.3392083475020915
1028_SWD,DecisionTreeRegressor(max_depth=1),3,0.2218514150093626,0.2120772571257214
1028_SWD,DecisionTreeRegressor(max_depth=2),3,0.4064372238875641,0.2259989566826858
1028_SWD,DecisionTreeRegressor(max_depth=4),3,0.5750823034234895,0.2070431064339081
1028_SWD,DecisionTreeRegressor(max_depth=6),3,0.6605163038552877,0.2070358163393095
1028_SWD,RandomForestRegressor(n_estimators=200),3,0.6832682794623448,0.2532796241273657
1028_SWD,RandomForestRegressor(),3,0.6828261895567536,0.2566499819126556
1028_SWD,RandomForestRegressor(n_estimators=50),3,0.6813931000076813,0.2360886004233701
1028_SWD,GradientBoostingRegressor(n_estimators=200),3,0.6786704971850217,0.253966563087259
1028_SWD,GradientBoostingRegressor(),3,0.6645755804170859,0.2868459321786295
1028_SWD,GradientBoostingRegressor(n_estimators=50),3,0.6382189746451132,0.3189357743407967
1029_LEV,LinearRegression(),3,0.5970813877445442,0.5471577653135008
1029_LEV,DecisionTreeRegressor(max_depth=1),3,0.250279287451041,0.21582530176028
1029_LEV,DecisionTreeRegressor(max_depth=2),3,0.4436331400586963,0.3097794063480534
1029_LEV,DecisionTreeRegressor(max_depth=4),3,0.6325690646241457,0.3971828062891319
1029_LEV,DecisionTreeRegressor(max_depth=6),3,0.7313461796385594,0.3163074419523434
1029_LEV,RandomForestRegressor(n_estimators=200),3,0.7335079535570908,0.4166888091121593
1029_LEV,RandomForestRegressor(),3,0.7336499749870007,0.419827561479265
1029_LEV,RandomForestRegressor(n_estimators=50),3,0.7312003499350325,0.415458164653974
1029_LEV,GradientBoostingRegressor(n_estimators=200),3,0.7211496672758,0.4486822992872067
1029_LEV,GradientBoostingRegressor(),3,0.7062998624045563,0.465748692916194
1029_LEV,GradientBoostingRegressor(n_estimators=50),3,0.6895236042082807,0.4748336544537854
1030_ERA,LinearRegression(),3,0.3603791604035935,0.3539535225154809
1030_ERA,DecisionTreeRegressor(max_depth=1),3,0.1504449683394562,0.097455716434076
1030_ERA,DecisionTreeRegressor(max_depth=2),3,0.2714372464110347,0.1407918012721485
1030_ERA,DecisionTreeRegressor(max_depth=4),3,0.4108979004346138,0.2555916738140936
1030_ERA,DecisionTreeRegressor(max_depth=6),3,0.4356910688972721,0.2511388402886426
1030_ERA,RandomForestRegressor(n_estimators=200),3,0.4382217726857212,0.267214711766592
1030_ERA,RandomForestRegressor(),3,0.4376045456318124,0.2507285534628752
1030_ERA,RandomForestRegressor(n_estimators=50),3,0.4372293855696862,0.264310244236613
1030_ERA,GradientBoostingRegressor(n_estimators=200),3,0.4390540838509322,0.2526231143773839
1030_ERA,GradientBoostingRegressor(),3,0.437754136799226,0.2645071854320443
1030_ERA,GradientBoostingRegressor(n_estimators=50),3,0.4325081432801896,0.2843569067323993
1193_BNG_lowbwt,LinearRegression(),3,0.6257595644943654,0.5338130196665898
1193_BNG_lowbwt,DecisionTreeRegressor(max_depth=1),3,0.5524993837337998,0.5306428028052428
1193_BNG_lowbwt,DecisionTreeRegressor(max_depth=2),3,0.6185833332742369,0.5165791196139309
1193_BNG_lowbwt,DecisionTreeRegressor(max_depth=4),3,0.7008285947430881,0.4540701129806566
1193_BNG_lowbwt,DecisionTreeRegressor(max_depth=6),3,0.7932755474386303,0.3395478290391915
1193_BNG_lowbwt,RandomForestRegressor(n_estimators=200),3,0.9399556428680286,0.4965015787584547
1193_BNG_lowbwt,RandomForestRegressor(),3,0.939885093131864,0.4997155742483229
1193_BNG_lowbwt,RandomForestRegressor(n_estimators=50),3,0.9348771270137246,0.4871102726974762
1193_BNG_lowbwt,GradientBoostingRegressor(n_estimators=200),3,0.9424175076041822,0.44546186019308
1193_BNG_lowbwt,GradientBoostingRegressor(),3,0.8553724968516474,0.498461574720341
1193_BNG_lowbwt,GradientBoostingRegressor(n_estimators=50),3,0.7760441520356127,0.5293067198127595
1196_BNG_pharynx,LinearRegression(),3,0.5578499811748222,0.3823617732478054
1196_BNG_pharynx,DecisionTreeRegressor(max_depth=1),3,0.4928431044290489,0.3527592598028197
1196_BNG_pharynx,DecisionTreeRegressor(max_depth=2),3,0.550323539559127,0.3724562190231707
1196_BNG_pharynx,DecisionTreeRegressor(max_depth=4),3,0.713688844642396,0.1418443960162539
1196_BNG_pharynx,DecisionTreeRegressor(max_depth=6),3,0.836833770710188,0.0729637634648973
1196_BNG_pharynx,RandomForestRegressor(n_estimators=200),3,0.9260289740305936,0.3939119190077461
1196_BNG_pharynx,RandomForestRegressor(),3,0.9246030068058108,0.3883570962639202
1196_BNG_pharynx,RandomForestRegressor(n_estimators=50),3,0.9226691601310302,0.3981339605800739
1196_BNG_pharynx,GradientBoostingRegressor(n_estimators=200),3,0.951086314566679,0.289481662244928
1196_BNG_pharynx,GradientBoostingRegressor(),3,0.8786463027517628,0.3372539949153291
1196_BNG_pharynx,GradientBoostingRegressor(n_estimators=50),3,0.7961365608511816,0.3736179513807003
1199_BNG_echoMonths,LinearRegression(),3,0.4310738945912032,0.4213048441879736
1199_BNG_echoMonths,DecisionTreeRegressor(max_depth=1),3,0.3861488493264118,0.3939380313344909
1199_BNG_echoMonths,DecisionTreeRegressor(max_depth=2),3,0.4212388601248319,0.3838130501258119
1199_BNG_echoMonths,DecisionTreeRegressor(max_depth=4),3,0.5646857599573124,0.2285403374120306
1199_BNG_echoMonths,DecisionTreeRegressor(max_depth=6),3,0.6613298256757945,0.1232537122778765
1199_BNG_echoMonths,RandomForestRegressor(n_estimators=200),3,0.9019775823187978,0.3772581444975896
1199_BNG_echoMonths,RandomForestRegressor(),3,0.9019588838431196,0.371754835202413
1199_BNG_echoMonths,RandomForestRegressor(n_estimators=50),3,0.9074181645618344,0.355589071265514
1199_BNG_echoMonths,GradientBoostingRegressor(n_estimators=200),3,0.9560446149757108,0.2271262891315723
1199_BNG_echoMonths,GradientBoostingRegressor(),3,0.86199745835627,0.2814433148025518
1199_BNG_echoMonths,GradientBoostingRegressor(n_estimators=50),3,0.7313825475372976,0.3428115354837773
1201_BNG_breastTumor,LinearRegression(),3,0.1368140577562676,-0.033561631093395
1201_BNG_breastTumor,DecisionTreeRegressor(max_depth=1),3,0.1303196174162803,0.00354900015643
1201_BNG_breastTumor,DecisionTreeRegressor(max_depth=2),3,0.1674344702851452,0.0043554104450549
1201_BNG_breastTumor,DecisionTreeRegressor(max_depth=4),3,0.3417331724617791,-0.1724487090623081
1201_BNG_breastTumor,DecisionTreeRegressor(max_depth=6),3,0.5807479351282835,-0.4411511821185301
1201_BNG_breastTumor,RandomForestRegressor(n_estimators=200),3,0.8616235105773884,-0.0784705582853073
1201_BNG_breastTumor,RandomForestRegressor(),3,0.8532041723950128,-0.0910226275003243
1201_BNG_breastTumor,RandomForestRegressor(n_estimators=50),3,0.8594421971998386,-0.1106639550488861
1201_BNG_breastTumor,GradientBoostingRegressor(n_estimators=200),3,0.8772617079579397,-0.2063338441515048
1201_BNG_breastTumor,GradientBoostingRegressor(),3,0.7132838520564683,-0.1162656566900361
1201_BNG_breastTumor,GradientBoostingRegressor(n_estimators=50),3,0.5464893048146348,-0.0332958693364
1203_BNG_pwLinear,LinearRegression(),3,0.5118977781383278,0.4666772993176548
1203_BNG_pwLinear,DecisionTreeRegressor(max_depth=1),3,0.3131913573840784,0.39588001945319
1203_BNG_pwLinear,DecisionTreeRegressor(max_depth=2),3,0.4492402844342218,0.4433163694687846
1203_BNG_pwLinear,DecisionTreeRegressor(max_depth=4),3,0.6275314760714015,0.4455027794721733
1203_BNG_pwLinear,DecisionTreeRegressor(max_depth=6),3,0.7949574689884393,0.2139706897880214
1203_BNG_pwLinear,RandomForestRegressor(n_estimators=200),3,0.9252496964373684,0.4817712933122351
1203_BNG_pwLinear,RandomForestRegressor(),3,0.9254091953255488,0.4778809833164656
1203_BNG_pwLinear,RandomForestRegressor(n_estimators=50),3,0.9191380324948044,0.4718269633937676
1203_BNG_pwLinear,GradientBoostingRegressor(n_estimators=200),3,0.8500215626546301,0.4294985055493061
1203_BNG_pwLinear,GradientBoostingRegressor(),3,0.7747852867933664,0.4898693932606441
1203_BNG_pwLinear,GradientBoostingRegressor(n_estimators=50),3,0.7017068052320584,0.525495305363595
1595_poker,LinearRegression(),3,0.0277685093326983,-0.0305406843283024
1595_poker,DecisionTreeRegressor(max_depth=1),3,0.0254887656430435,-0.0556058536783983
1595_poker,DecisionTreeRegressor(max_depth=2),3,0.1047002775186465,-0.2158326493990092
1595_poker,DecisionTreeRegressor(max_depth=4),3,0.4416786040627992,-0.6201245980602887
1595_poker,DecisionTreeRegressor(max_depth=6),3,0.5724359648315439,-0.7167335141570754
1595_poker,RandomForestRegressor(n_estimators=200),3,0.8331476521540916,-0.0919952173080327
1595_poker,RandomForestRegressor(),3,0.8270721734670617,-0.0906879838748409
1595_poker,RandomForestRegressor(n_estimators=50),3,0.8448626624116709,-0.1082805721443591
1595_poker,GradientBoostingRegressor(n_estimators=200),3,0.915331314984612,-0.362225008345862
1595_poker,GradientBoostingRegressor(),3,0.8043413200568039,-0.2969908666052909
1595_poker,GradientBoostingRegressor(n_estimators=50),3,0.6747284612078337,-0.2007514777264387
215_2dplanes,LinearRegression(),3,0.7181647342053173,0.6920651320297087
215_2dplanes,DecisionTreeRegressor(max_depth=1),3,0.4698773216238617,0.4546427647498102
215_2dplanes,DecisionTreeRegressor(max_depth=2),3,0.7357574394411937,0.6848302726724904
215_2dplanes,DecisionTreeRegressor(max_depth=4),3,0.9097949077498548,0.8644735315615185
215_2dplanes,DecisionTreeRegressor(max_depth=6),3,0.9685810063001512,0.884748968765891
215_2dplanes,RandomForestRegressor(n_estimators=200),3,0.9889965410114272,0.9185455081049632
215_2dplanes,RandomForestRegressor(),3,0.989662224674831,0.920008048849963
215_2dplanes,RandomForestRegressor(n_estimators=50),3,0.9878684679057624,0.9169397973930818
215_2dplanes,GradientBoostingRegressor(n_estimators=200),3,0.9813294555555976,0.9293330892986094
215_2dplanes,GradientBoostingRegressor(),3,0.9700590130776428,0.9352266899730196
215_2dplanes,GradientBoostingRegressor(n_estimators=50),3,0.9589879857898542,0.9355172759734404
218_house_8L,LinearRegression(),3,0.4470978170980456,-0.352942791347639
218_house_8L,DecisionTreeRegressor(max_depth=1),3,0.4370247534856385,0.1233904632399243
218_house_8L,DecisionTreeRegressor(max_depth=2),3,0.7327596497553275,0.048762389561891
218_house_8L,DecisionTreeRegressor(max_depth=4),3,0.8739464989955771,0.3040601432230869
218_house_8L,DecisionTreeRegressor(max_depth=6),3,0.9273300432468372,0.2944325381145196
218_house_8L,RandomForestRegressor(n_estimators=200),3,0.9381648627543616,0.5369673833657531
218_house_8L,RandomForestRegressor(),3,0.9402517246948596,0.5241451088089298
218_house_8L,RandomForestRegressor(n_estimators=50),3,0.9178026872433144,0.5380475082022228
218_house_8L,GradientBoostingRegressor(n_estimators=200),3,0.9953500271899424,0.4749875496669505
218_house_8L,GradientBoostingRegressor(),3,0.9820059449080396,0.4772609770411716
218_house_8L,GradientBoostingRegressor(n_estimators=50),3,0.9576246583591808,0.4838300659608012
225_puma8NH,LinearRegression(),3,0.3605725906846609,0.3507260971911767
225_puma8NH,DecisionTreeRegressor(max_depth=1),3,0.29938267192229,0.2604904444336836
225_puma8NH,DecisionTreeRegressor(max_depth=2),3,0.502545068743163,0.4260977188526508
225_puma8NH,DecisionTreeRegressor(max_depth=4),3,0.647322249427351,0.4265554373461613
225_puma8NH,DecisionTreeRegressor(max_depth=6),3,0.8532579295772206,0.3304278648159761
225_puma8NH,RandomForestRegressor(n_estimators=200),3,0.9441489486677772,0.577685247162866
225_puma8NH,RandomForestRegressor(),3,0.9414623614019868,0.572382945681055
225_puma8NH,RandomForestRegressor(n_estimators=50),3,0.9412618671635696,0.5722382473540348
225_puma8NH,GradientBoostingRegressor(n_estimators=200),3,0.981979866384922,0.5396805547855603
225_puma8NH,GradientBoostingRegressor(),3,0.9275519370253208,0.5549468109603839
225_puma8NH,GradientBoostingRegressor(n_estimators=50),3,0.8382282981581795,0.5634757187887014
344_mv,LinearRegression(),3,0.8122991347298265,0.8004428986560909
344_mv,DecisionTreeRegressor(max_depth=1),3,0.3585079949961127,0.3399085877083996
344_mv,DecisionTreeRegressor(max_depth=2),3,0.7697905387908921,0.718781986833468
344_mv,DecisionTreeRegressor(max_depth=4),3,0.964280028207027,0.9322952339981564
344_mv,DecisionTreeRegressor(max_depth=6),3,0.9937568498923992,0.9699673376045512
344_mv,RandomForestRegressor(n_estimators=200),3,0.9984346117248044,0.9854774203348164
344_mv,RandomForestRegressor(),3,0.9982790645411722,0.984334478938567
344_mv,RandomForestRegressor(n_estimators=50),3,0.997796791266538,0.9853432612926544
344_mv,GradientBoostingRegressor(n_estimators=200),3,0.9998533734225878,0.9895794446060716
344_mv,GradientBoostingRegressor(),3,0.9994079017073796,0.989516589185435
344_mv,GradientBoostingRegressor(n_estimators=50),3,0.998269362049952,0.9876307134145365
529_pollen,LinearRegression(),3,0.7769982050637844,0.7824452233938203
529_pollen,DecisionTreeRegressor(max_depth=1),3,0.2092357006027871,0.1822958857316363
529_pollen,DecisionTreeRegressor(max_depth=2),3,0.3528687210490399,0.2031988201494816
529_pollen,DecisionTreeRegressor(max_depth=4),3,0.6135600088913812,0.3765915972121915
529_pollen,DecisionTreeRegressor(max_depth=6),3,0.8367766411860711,0.4332555639655948
529_pollen,RandomForestRegressor(n_estimators=200),3,0.9414522543513332,0.6350091372763156
529_pollen,RandomForestRegressor(),3,0.9445342280464872,0.6246525590667231
529_pollen,RandomForestRegressor(n_estimators=50),3,0.9375012225705124,0.6285832583223512
529_pollen,GradientBoostingRegressor(n_estimators=200),3,0.9769594798069678,0.6639367563807537
529_pollen,GradientBoostingRegressor(),3,0.9393505040719812,0.6631580896610025
529_pollen,GradientBoostingRegressor(n_estimators=50),3,0.8816679703250984,0.6298778730072971
537_houses,LinearRegression(),3,0.6762975615617967,0.5943139162905616
537_houses,DecisionTreeRegressor(max_depth=1),3,0.3905369599558735,0.2781550065210497
537_houses,DecisionTreeRegressor(max_depth=2),3,0.5232828843491651,0.4050678093288823
537_houses,DecisionTreeRegressor(max_depth=4),3,0.7107589970139728,0.3485722237229032
537_houses,DecisionTreeRegressor(max_depth=6),3,0.8360041135598448,0.2468300780034699
537_houses,RandomForestRegressor(n_estimators=200),3,0.9357427144286328,0.5695584217877986
537_houses,RandomForestRegressor(),3,0.93483591602353,0.5817491582047221
537_houses,RandomForestRegressor(n_estimators=50),3,0.926979059874678,0.5706253836131792
537_houses,GradientBoostingRegressor(n_estimators=200),3,0.9913511969264068,0.6559251905657977
537_houses,GradientBoostingRegressor(),3,0.9629429751481904,0.6497388031573827
